,0,1,2,3
83,0.689943273172,0.706184449751,0.407718264215,0.628972181079
84,0.677449020418,0.753204464882,0.673641469258,0.671993451671
85,0.662282567865,0.855013319883,0.547650317868,0.650737737541
86,0.616751137596,0.70275113937,0.641943092807,0.777369810482
87,0.664830978888,0.694446927405,0.57603043839,0.691139732533
88,0.602392530479,0.713773025372,0.555563527064,0.619026214612
89,0.592298071015,0.910200933924,0.542304883954,0.592828425978
90,0.727577926074,0.683926531431,0.489247507847,0.71969091741
91,0.703182855968,0.747512990154,0.648376137548,0.673568488433
92,0.61865086604,0.648649355625,0.552493475525,0.645240055449
93,0.663318358723,0.757648978665,0.6518566848,0.781874470063
94,0.681226691948,0.90663863808,0.686865852464,0.578630241279
95,0.675955123493,0.715881730705,0.653634444716,0.788100795128
96,0.661177063306,0.816142523567,0.591375057453,0.474640418054
97,0.69342291181,0.790006534124,0.653012266982,0.651746893051
98,0.706490757718,0.842097257198,0.600944095387,0.694291214837
99,0.675546766753,0.833796545692,0.633757033099,0.615124368669
